Id,SalePrice
1854,179874.9679843722
1855,158068.8214095564
1856,236743.9103910632
1857,122332.62734398746
1858,132966.04057927176
1859,96583.32651935313
1860,155765.0215559307
1861,95683.65256373478
1862,319056.71559527586
1863,315169.6490290709
1864,315185.2988729617
1865,321719.37019519304
1866,306190.5107437856
1867,223180.87111532854
1868,292854.746052911
1869,212217.48172936562
1870,228257.79932111045
1871,232046.10467289443
1872,173474.09167551895
1873,228171.10990803433
1874,125217.0315129232
1875,197924.32270257897
1876,187910.34454474223
1877,215273.60658961625
1878,204523.5532975113
1879,116732.18980392523
1880,118750.94463979655
1881,245171.2473751812
1882,248905.2691217561
1883,188508.58497654772
1884,207504.06411244077
1885,243382.24285724972
1886,275027.9501220334
1887,223980.49215045085
1888,264363.5072654484
1889,165138.43516653293
1890,83084.11338136415
1891,132436.9503272687
1892,74498.67174575002
1893,110624.73770532191
1894,130622.02959372418
1895,126224.24803791795
1896,120962.4678857673
1897,102935.82368816523
1898,112501.38087812976
1899,140859.31157843053
1900,137361.63358526383
1901,127715.03672443645
1902,121514.98919177626
1903,202059.90222980815
1904,122371.50294264412
1905,181760.27074710335
1906,107315.95862886554
1907,189051.90503065885
1908,113971.30419430106
1909,141058.81597866456
1910,125690.5797119704
1911,196609.9949629944
1912,242001.16499772473
1913,144023.56970523717
1914,68982.85917564
1915,272451.52165587473
1916,32281.648629198095
1917,241203.14665326604
1918,134590.9523864229
1919,159873.6183555499
1920,152277.93113923204
1921,337576.80130492686
1922,298082.76026720233
1923,219813.84008808166
1924,221204.52983142124
1925,210722.14968907073
1926,343294.76833601604
1927,125493.27525735821
1928,163967.51161071568
1929,112709.06498145584
1930,132264.99515066043
1931,134627.86145044933
1932,125529.01771709416
1933,166560.8525084375
1934,166560.26773686605
1935,163766.5663420957
1936,171169.282697636
1937,171846.14969336812
1938,173285.39624807207
1939,214671.18059863246
1940,179340.53510210887
1941,168208.47832024688
1942,182040.8371039204
1943,207172.49495729062
1944,292813.33968559565
1945,332667.14087587985
1946,133968.42159118602
1947,306129.59945076
1948,179169.11114495387
1949,248443.1210830075
1950,202807.05246232674
1951,275859.6307301869
1952,240082.50039960048
1953,184449.66490342966
1954,178082.81192153218
1955,125378.93046204427
1956,289176.64434971655
1957,160819.6608985969
1958,282003.8924149442
1959,146770.91421198988
1960,102527.13993397926
1961,123864.16597763746
1962,100992.55944699688
1963,108087.34360131131
1964,106636.40432303348
1965,142626.41535756105
1966,138469.7737036006
1967,278108.2108964537
1968,388412.18442278047
1969,341169.7532456381
1970,380575.760233315
1971,406104.4528049704
1972,343260.58344706625
1973,268665.77243298275
1974,294271.16214464203
1975,433606.1865831553
1976,269417.01857345505
1977,342915.23805440514
1978,327151.4785014018
1979,307028.61822219344
1980,186378.15874839877
1981,323631.71574880154
1982,220209.13082351876
1983,199319.27651519235
1984,182753.2227141493
1985,219895.49304664825
1986,226365.2706056957
1987,185987.98550660853
1988,175342.1209389676
1989,197001.98667896085
1990,217921.26591247504
1991,219041.35726083236
1992,224128.81637617503
1993,178657.51205584974
1994,231565.451440861
1995,184847.73447382313
1996,266392.7581636664
1997,300687.3862096513
1998,313181.12666635605
1999,267702.0372649298
2000,293264.1981912465
2001,280601.7244922799
2002,249485.00024107806
2003,261610.4379778752
2004,285974.11278960545
2005,229594.47547301682
2006,211048.5517628943
2007,249812.5625915885
2008,209259.4059966572
2009,194663.65716080336
2010,208448.0335725484
2011,152259.97897575787
2012,180577.26268728287
2013,174167.2458382651
2014,185431.58388271407
2015,211675.71778749375
2016,190781.15882287672
2017,203106.05512674767
2018,130100.23295787613
2019,132153.90804134696
2020,97188.63431226397
2021,93798.9838722239
2022,185552.67333641517
2023,149774.64545208297
2024,264233.2802175596
2025,350220.79300544126
2026,175534.60439851286
2027,155307.0718933677
2028,154026.4976496541
2029,164449.3551481074
2030,276090.5171692352
2031,242432.82813222404
2032,263141.7203225295
2033,270368.0126924573
2034,186115.7756310047
2035,217718.54480334744
2036,216534.23925255457
2037,217960.33360042633
2038,297980.766384565
2039,215425.1830558586
2040,356053.00827070046
2041,281618.7029679438
2042,204384.29276908026
2043,172963.3608568247
2044,176921.7023346192
2045,212853.84521967798
2046,137135.12450256187
2047,129356.0580818971
2048,129045.62387137632
2049,142621.4142734402
2050,175636.28892918132
2051,107378.5758059951
2052,104945.98652838486
2053,138863.96921276534
2054,62420.41985702241
2055,156673.21882295955
2056,138110.170614876
2057,115054.49075520266
2058,208847.22611473288
2059,135411.62382579537
2060,173128.97708787568
2061,183944.22599869594
2062,115592.58123677771
2063,110634.2330347884
2064,125327.58959067085
2065,125614.57052011655
2066,182108.89719115835
2067,102331.86934883684
2068,149980.39436542298
2069,87991.43823030544
2070,109198.46718936373
2071,88153.95293592974
2072,156741.15244668254
2073,123299.90054091909
2074,170936.33695830175
2075,142070.01700534785
2076,105594.24640334323
2077,129726.84714439868
2078,104284.02273275242
2079,132866.24423986793
2080,117684.11509479763
2081,115040.41169427086
2082,106968.98205938334
2083,132943.26708667784
2084,98991.68641805973
2085,112364.85976656864
2086,105363.86514261964
2087,125894.11136219994
2088,100446.64417759934
2089,88815.63209808552
2090,137413.82211297716
2091,95002.69145766948
2092,127299.42787260762
2093,157006.11397225826
2094,131347.09177598738
2095,143728.29179554098
2096,101448.89548458158
2097,105534.2247794778
2098,139595.80576813448
2099,41220.8780966362
2100,50571.81038264777
2101,123732.16111566733
2102,141007.21122114046
2103,97725.81042772536
2104,144306.55181790024
2105,135167.12013519407
2106,37290.436043670525
2107,214076.1937086801
2108,128031.59041799715
2109,105771.79716669001
2110,108935.23285054415
2111,122677.03009625948
2112,134267.4243075444
2113,109857.55983007186
2114,100162.28884922067
2115,147995.4416159022
2116,98500.57351573814
2117,137961.71383186048
2118,117899.62681285839
2119,94053.06981750368
2120,102244.72028782328
2121,71354.54199449309
2122,89342.14068655549
2123,67951.33359810158
2124,162914.01832996903
2125,151794.22537673663
2126,148291.7861242073
2127,170395.62139637783
2128,141806.72670696012
2129,99674.86196049345
2130,112183.04333535407
2131,116258.09630315851
2132,117073.07608320501
2133,118529.44887557253
2134,128793.79446996732
2135,106099.23396817567
2136,62380.53561245845
2137,95909.27712668588
2138,125083.23611209831
2139,149125.2570100779
2140,131873.74124372294
2141,147755.06135298742
2142,118693.60699290456
2143,148545.31048444952
2144,101421.10389093711
2145,131527.70682862983
2146,163148.04492769545
2147,134735.03509806815
2148,120025.11686750031
2149,144229.1849789898
2150,218325.6469806075
2151,115665.91025684545
2152,167462.26595822143
2153,186773.2832366941
2154,101395.25326979451
2155,132449.5375575781
2156,257783.65751128297
2157,240095.1605795831
2158,240023.38656024286
2159,229775.45433881352
2160,185706.75557735434
2161,236497.91839158756
2162,324325.0483889642
2163,331032.0576909277
2164,250910.90038675605
2165,182105.18716346123
2166,134464.25083583154
2167,216431.35177953853
2168,192724.7228842318
2169,190329.77950058924
2170,217405.74944849566
2171,143163.75107439596
2172,108366.66227907338
2173,151266.5129471996
2174,230859.38601483134
2175,275438.46785562864
2176,280479.0015169995
2177,236490.8809860025
2178,221395.52551764098
2179,134080.29273401378
2180,195543.14882357724
2181,190146.6250282746
2182,211484.1900137925
2183,186130.29791411982
2184,103870.40738013525
2185,117291.14344513167
2186,146241.6169006103
2187,152820.26130131414
2188,149290.01879888194
2189,306601.9785754
2190,56379.86045042545
2191,80865.24426705301
2192,83108.71783730475
2193,107155.41556817752
2194,69758.13725762929
2195,91763.27646649619
2196,87984.57463484054
2197,108288.70176820578
2198,174671.21892654113
2199,179187.8474074765
2200,123880.06612307062
2201,131931.34321445334
2202,202586.9797525655
2203,129659.9987989997
2204,136643.95222144708
2205,102109.44286925932
2206,141565.72233640504
2207,173945.87174945854
2208,225735.25847539198
2209,191715.51776607815
2210,119134.6057919876
2211,118570.44553449133
2212,117314.1660367624
2213,103754.57379081326
2214,135518.75939095663
2215,98233.90750150953
2216,150349.3269702822
2217,52877.71011496614
2218,95467.43507881947
2219,83840.469341009
2220,49885.21657146158
2221,272959.9455334293
2222,249898.8581358241
2223,279853.1693195082
2224,223123.73470422954
2225,114060.66840042417
2226,180419.25753423994
2227,228644.81934014717
2228,270103.5935547091
2229,244322.78158766092
2230,146838.92928360894
2231,209690.7131598215
2232,197302.2226470866
2233,188635.9237437672
2234,267803.32606850594
2235,230770.03492720143
2236,258475.51343427165
2237,327595.6318374928
2238,200833.47335683077
2239,83808.22378373654
2240,164794.97811063493
2241,139707.72339599405
2242,111312.03101129521
2243,124986.55463232513
2244,99053.70819449006
2245,100246.66024854149
2246,139266.64705076054
2247,112551.19104924209
2248,110206.0304631117
2249,107730.29560709208
2250,113626.75393139181
2251,101129.4994288545
2252,178659.39263697457
2253,144643.7560265225
2254,167421.27259091474
2255,171812.4453110441
2256,175535.21984523511
2257,200687.4578803834
2258,162330.0449842092
2259,168529.2257093913
2260,130495.62352691106
2261,189923.01875848763
2262,193855.50047379537
2263,324152.287643854
2264,422493.1409459342
2265,147323.24728191647
2266,264552.4057203172
2267,339637.97532868385
2268,355500.3621732102
2269,149902.54758665373
2270,194389.55698899712
2271,226910.59799133407
2272,246581.95305444088
2273,162041.19190581792
2274,178023.90639940253
2275,173638.80767977712
2276,195590.0078286129
2277,185361.48639337937
2278,126789.16222986265
2279,114893.25929282066
2280,100681.37775172213
2281,166224.61988650332
2282,179504.61375536743
2283,108495.6692285093
2284,120904.06162601367
2285,138773.57327987955
2286,117756.44822729209
2287,322962.30526680115
2288,247900.22638452248
2289,320491.2933201556
2290,393132.81343479775
2291,300722.67469237687
2292,376038.57202011737
2293,390257.38571168715
2294,345888.7131262044
2295,419075.85628834396
2296,256522.13016323224
2297,309089.52432581474
2298,314770.30988605594
2299,350211.70670488355
2300,296062.77584055415
2301,301121.3201376493
2302,242369.90432384482
2303,246332.7178532365
2304,241785.17590413374
2305,187195.8160003617
2306,183448.33732857267
2307,193731.12014610157
2308,216612.2296963611
2309,281626.8886290322
2310,202614.0674101802
2311,209863.68468839547
2312,194154.26599054108
2313,170866.7643868486
2314,182975.51560831803
2315,178521.29679471042
2316,195811.3386961087
2317,182326.55486888113
2318,176550.50189533993
2319,190793.9095987409
2320,188032.23864990962
2321,247096.8450855266
2322,191581.87716344473
2323,189857.23703958085
2324,192281.7796670031
2325,219566.89401213767
2326,187810.7979808603
2327,208134.62455420112
2328,216879.4560840715
2329,184600.64754782512
2330,179228.26727217878
2331,338703.8498242215
2332,359909.71740848647
2333,309373.4282720659
2334,245960.48574485024
2335,267886.2193306255
2336,308035.37361767906
2337,203503.08950637942
2338,268554.59647995344
2339,223125.01418741912
2340,367934.84917624976
2341,232866.23840265453
2342,244761.7651612298
2343,233211.81536434437
2344,219574.31418388136
2345,235641.95418498255
2346,209109.93906443834
2347,191743.91465829918
2348,242699.23219481143
2349,181655.90267069536
2350,307063.97111728456
2351,245865.3222568621
2352,246096.03089492707
2353,226960.82306622935
2354,137325.63605101252
2355,153130.40701948872
2356,159123.9419413176
2357,206665.72476159592
2358,191099.51523910524
2359,132255.09622533616
2360,123618.89985162967
2361,134551.78969053572
2362,258320.8513452503
2363,145457.88891300804
2364,155628.86988826143
2365,224607.77476738277
2366,196403.43972807736
2367,228658.85993564036
2368,211483.85797110735
2369,220713.15259729946
2370,170186.98191343722
2371,157661.03114143107
2372,184384.47418331154
2373,275391.41122801485
2374,310046.5737119361
2375,235165.85252179284
2376,316847.8732846873
2377,347983.88062405545
2378,143687.42330818225
2379,220062.70329745495
2380,145541.7284172162
2381,161028.4976961603
2382,218210.0554671277
2383,210695.58619071485
2384,246005.59081913243
2385,164140.48444689624
2386,128973.76144327321
2387,121822.71153140406
2388,107395.70774497041
2389,108789.87733546879
2390,150444.8482795489
2391,127167.75330276425
2392,105384.34896755077
2393,162770.3040707684
2394,126230.25920804059
2395,187865.77259713007
2396,151522.16005826922
2397,203709.88169094044
2398,116541.09109747608
2399,76295.50475162789
2400,67800.26469163754
2401,95562.12223439467
2402,134284.23594327315
2403,138504.09348896687
2404,142618.87298322885
2405,164093.05877491977
2406,131085.28759812415
2407,130002.36351777492
2408,139220.2886269661
2409,122999.48323325238
2410,185392.69901048602
2411,112944.53414994886
2412,152609.90143039761
2413,123187.22919327054
2414,141568.3244049926
2415,142397.75149002922
2416,127684.79734333378
2417,134779.62204005042
2418,123136.04952066198
2419,131496.01255554127
2420,116182.19647433312
2421,119560.45562689476
2422,112658.94604824495
2423,132037.92399737003
2424,146758.94747905075
2425,228366.95705938523
2426,105983.37925388315
2427,131023.39152099408
2428,187314.7973943112
2429,83131.71414744435
2430,130049.95060663648
2431,96558.66416101648
2432,126600.99249540525
2433,133596.69284230008
2434,125083.74695881526
2435,145671.77548592867
2436,96139.21681965546
2437,108240.25957685003
2438,112816.91293930764
2439,97414.3436943491
2440,128128.64331701072
2441,122705.69539965194
2442,103066.1232868175
2443,131858.63137589957
2444,124075.87051052177
2445,98741.83043416897
2446,140181.85993173948
2447,211823.13410469153
2448,136725.54338863541
2449,112413.24775102067
2450,156154.6047546404
2451,133632.7265165676
2452,214450.68441045136
2453,95481.50041216383
2454,115611.69376267753
2455,97151.50688168127
2456,109035.87769404454
2457,110089.76739663236
2458,119281.2864024096
2459,89240.87375341218
2460,140983.19631645593
2461,117033.0563352518
2462,124531.34220660404
2463,123377.94059945503
2464,180477.37575687873
2465,120609.57577296048
2466,109278.98643973428
2467,159344.23869364554
2468,84248.99762286762
2469,80946.09478445911
2470,194813.40667447206
2471,208304.08817014485
2472,173260.93592252783
2473,103253.50224343869
2474,84760.45575492909
2475,216477.6092909811
2476,102750.13214931753
2477,112402.1606447618
2478,146277.7754129775
2479,113850.66491209208
2480,149567.38977599575
2481,132075.13075226708
2482,121718.95809954591
2483,104703.09679753186
2484,129911.98662343342
2485,129090.61826039162
2486,137139.41073257508
2487,202972.71389586097
2488,160187.42951708994
2489,155861.08679743216
2490,150101.01141205462
2491,84264.88801228673
2492,187683.22571553395
2493,156256.3722279593
2494,150456.50441306664
2495,87997.67162585742
2496,221470.26176911415
2497,150203.20746218876
2498,94165.17332928034
2499,68547.08772145266
2500,122582.53940385627
2501,137533.91063265913
2502,142111.28653188993
2503,107540.09132109821
2504,171564.87333734153
2505,229543.15919554877
2506,248953.51537954228
2507,288458.176504229
2508,251127.27297448702
2509,215501.79821794145
2510,215346.67122318022
2511,176140.1963122892
2512,198060.49072818938
2513,238922.89412088707
2514,284587.373906698
2515,132360.0264346916
2516,167227.78345098425
2517,129589.02891242148
2518,138703.1941971229
2519,221591.8775261913
2520,214740.25094960528
2521,189921.9939153255
2522,222619.39610516172
2523,91662.28568799088
2524,134345.91000387585
2525,132001.34067496998
2526,123950.8166522662
2527,119892.56059287947
2528,108414.37254079872
2529,125469.60998237936
2530,110969.32328999306
2531,237055.69866168775
2532,224241.84382683938
2533,198477.79616396772
2534,234589.29118560036
2535,278820.01273754274
2536,226064.5466071032
2537,229423.71058232896
2538,191781.2571780656
2539,191343.78830748374
2540,172468.1782501423
2541,185649.2072553312
2542,155230.4984193719
2543,98897.52135850427
2544,109982.34793807306
2545,138571.8730898692
2546,115106.58617986583
2547,142515.50795511075
2548,155366.1841333469
2549,150830.83472142703
2550,489379.2330043297
2551,139034.5018057181
2552,132771.67277531768
2553,77325.60427912445
2554,76623.81204443924
2555,101483.80778236676
2556,87291.36395618445
2557,90913.53112801556
2558,148373.11179852008
2559,124503.27442916279
2560,128729.24495603237
2561,135019.00865542053
2562,132343.94362651478
2563,131815.6111986039
2564,186616.2516158257
2565,94191.32362923269
2566,115796.33049978236
2567,108629.17511695914
2568,196616.6679079015
2569,196196.67025018987
2570,119073.45091349259
2571,176011.08575516217
2572,142664.2218228529
2573,207015.27712698607
2574,273523.6702343821
2575,133130.16056721465
2576,125798.7417030292
2577,146877.30380026213
2578,91613.5406274596
2579,22643.12574145352
2580,113423.17633673537
2581,95527.34159840678
2582,120688.84434409397
2583,258358.7939781483
2584,166070.06167373605
2585,176517.79450593315
2586,221159.64340428705
2587,208016.63706347276
2588,141947.18117643587
2589,149148.32064616235
2590,234041.90518497364
2591,242252.12325172903
2592,212801.31680247877
2593,252459.0140530906
2594,189517.5613002962
2595,208782.77769193085
2596,313026.11676777626
2597,196977.70177979363
2598,275282.40425779123
2599,336035.7629325306
2600,148726.19536187872
2601,151800.0374383854
2602,76689.81250602752
2603,88418.77237731789
2604,76696.97961971302
2605,80976.97343782087
2606,147486.32747323465
2607,205194.7242850118
2608,191181.70676745442
2609,159570.85001905894
2610,107915.03314152597
2611,133936.32868242613
2612,148951.0391329396
2613,122620.68818412359
2614,107124.52653859595
2615,165703.58611618492
2616,164561.53939895958
2617,189989.3811890478
2618,185957.5368367488
2619,217288.84247518983
2620,174686.4372031618
2621,168440.18742055775
2622,176092.2923234425
2623,229727.96608185532
2624,278330.3117825403
2625,293631.5001893548
2626,162474.7350902347
2627,168855.5094800652
2628,390286.3279687155
2629,464935.8916518258
2630,320321.3726156892
2631,400698.86530185957
2632,371778.45787261846
2633,278804.0868787725
2634,349806.1155589595
2635,159232.73886558795
2636,192704.53514636154
2637,181474.889231183
2638,255553.2611956105
2639,192600.07778487762
2640,143097.36288597216
2641,98224.08795614482
2642,183961.4259052421
2643,108586.45599983732
2644,96617.79407512565
2645,104489.44651233156
2646,97735.81996342495
2647,107508.72511174505
2648,142059.3385443856
2649,148474.35284361712
2650,144156.11160434107
2651,146148.6386042605
2652,376119.0938149852
2653,240111.99853056564
2654,245953.6710486687
2655,351169.1287144761
2656,305678.13617969264
2657,318815.1696972722
2658,280241.4659035854
2659,284028.9515575434
2660,334684.2948113311
2661,317414.5876782855
2662,321459.9054827027
2663,273993.2479596248
2664,276099.47834692895
2665,309881.87856725027
2666,282740.6963702183
2667,177321.43579689212
2668,191550.5886344333
2669,176159.2249211038
2670,266679.0745189225
2671,194314.22942732004
2672,198143.2713975033
2673,203343.2953918314
2674,213701.8821110651
2675,161861.18173439716
2676,196959.10890324312
2677,190904.02481840667
2678,250043.47055914268
2679,260272.26935032898
2680,265614.59675436345
2681,375800.55510756164
2682,317109.7288261005
2683,457957.8945010053
2684,300423.5522798106
2685,330127.9049675635
2686,252771.28406097545
2687,283370.44574498996
2688,224958.61303326485
2689,201095.7934633965
2690,418123.8000070769
2691,183631.12188251968
2692,134106.0236145593
2693,212476.43744529635
2694,149376.65994397688
2695,203507.58506764285
2696,194656.88153139668
2697,185495.4431853549
2698,194291.0875567574
2699,180180.56923067317
2700,151168.15183278275
2701,156359.49640999804
2702,128758.90233638551
2703,146352.2074275666
2704,117778.96619928884
2705,108331.26203972688
2706,105274.59788557825
2707,121347.87291715737
2708,117726.6705185011
2709,100765.49880454662
2710,121985.38040475483
2711,312923.52560426854
2712,345767.86850484315
2713,166487.1063769561
2714,155614.71933934055
2715,160573.60845770742
2716,154550.86796656062
2717,198208.2478388349
2718,216277.63672613955
2719,138972.60363037713
2720,195296.08856118532
2721,121494.11151917861
2722,165398.2412224174
2723,136452.29601467657
2724,115241.98097620904
2725,120336.20287000899
2726,131710.4848481386
2727,132124.24657797604
2728,175016.25065566887
2729,129885.45855265623
2730,140158.92588730817
2731,120186.1630064861
2732,117169.319798886
2733,132248.92133889443
