Id,SalePrice
1928,167346.63348007435
1929,121925.60090693412
1930,133622.3471340069
1931,146328.209794068
1932,140238.53675891575
1933,176147.13460522122
1934,166994.99289117544
1935,169036.57501130085
1936,185853.00319706183
1937,174494.1155489199
1938,187755.6019221316
1939,240047.26279752422
1940,185380.724683685
1941,166068.0473798397
1942,197861.04469207744
1943,201638.05524165882
1944,320948.99587622983
1945,360813.04187862854
1946,138611.68379665958
1947,287164.5890464056
1948,169419.57753607933
1949,270209.7654963343
1950,203236.95932609425
1951,278702.38821124355
1952,228418.31963480683
1953,199561.2781219734
1954,191329.3562878745
1955,120282.56480926392
1956,320411.40312864026
1957,156602.60545222275
1958,294435.93161106505
1959,137802.88381671952
1960,108407.47398533858
1961,123758.40151667292
1962,96470.79840562725
1963,108374.79526983504
1964,98775.43490068777
1965,140226.95354500506
1966,139542.94707226916
1967,281080.09919661283
1968,374776.2520697892
1969,364290.4309683179
1970,354882.0467007642
1971,424604.2327190947
1972,355370.0685437536
1973,296683.31470956444
1974,322779.79857130535
1975,434566.15489908145
1976,269219.1116413383
1977,337512.49990338995
1978,314377.47575022373
1979,312175.7523507492
1980,180830.37447770196
1981,335300.0000896584
1982,216592.63183632423
1983,204109.33453773614
1984,185490.33693204122
1985,217769.5195131451
1986,213019.51203812798
1987,198624.74043542054
1988,188167.90942082554
1989,209397.30159927043
1990,229775.2152872258
1991,216949.5511549092
1992,240560.0524986838
1993,185132.46895679738
1994,236119.4154966413
1995,178845.33193840086
1996,275862.62357839034
1997,309520.68667447055
1998,285532.16223694314
1999,276608.6463185579
2000,301022.7023600333
2001,294775.60311806714
2002,262026.63440531166
2003,262418.7350455469
2004,288171.0834171865
2005,244143.82319775736
2006,214364.4521591612
2007,258642.87822686927
2008,225620.50874644448
2009,209459.61265222332
2010,221132.56426116824
2011,147092.6850852652
2012,185795.52886132686
2013,191223.82633785205
2014,207261.65407358808
2015,224514.17553500133
2016,201842.81334281783
2017,210381.88844725303
2018,109245.04141345923
2019,132336.04621510906
2020,83728.28598696971
2021,96575.73748263693
2022,185796.12381803268
2023,157383.90877582226
2024,292365.7191261733
2025,335269.6967835254
2026,180353.85782395047
2027,161274.52375462023
2028,158238.6466631333
2029,171676.0674357463
2030,272784.06333790044
2031,249757.1878493491
2032,264941.84603302134
2033,265569.7811711896
2034,185024.87180886557
2035,213837.2236603736
2036,223232.90239789896
2037,228154.87258361606
2038,324562.8367701941
2039,225027.735171034
2040,333319.0578704593
2041,301675.631544468
2042,204782.80131222936
2043,173469.96362711443
2044,170322.47534652264
2045,208714.15971019445
2046,126935.56881067343
2047,135502.68174600415
2048,147680.32068765862
2049,126119.44821015769
2050,178064.49078737292
2051,114672.37969192653
2052,113991.5625742781
2053,145820.95109281177
2054,80014.22699341155
2055,175119.02733538696
2056,152335.52638181252
2057,110029.71351070842
2058,216402.21330671106
2059,131680.93836833676
2060,180204.7380831216
2061,179921.7471229646
2062,112873.29344461649
2063,119179.82871211483
2064,121944.48028865433
2065,129301.84091967554
2066,174959.1373305854
2067,106644.46538405563
2068,130446.22660441021
2069,83470.59721558262
2070,109545.93674246198
2071,83753.79383837734
2072,146779.6797735556
2073,133896.57504408457
2074,177214.7665669897
2075,144790.3170343053
2076,122645.72231346159
2077,144483.01435746695
2078,109253.46019998007
2079,143201.59404733498
2080,118787.78314653365
2081,124241.71198438201
2082,107069.66744287894
2083,146613.04818862863
2084,94827.55600551213
2085,105591.66743034055
2086,116907.79263106012
2087,131362.96006216994
2088,100280.2226156753
2089,86097.28816307918
2090,131565.56576560205
2091,81775.80198478815
2092,137527.78400434577
2093,171746.6596696719
2094,125515.99917025189
2095,139817.08188759047
2096,87542.53943998902
2097,112929.82793605817
2098,143103.35442431248
2099,20370.236105407355
2100,43018.241286093835
2101,121044.65270246286
2102,144964.09344907897
2103,95414.98745857063
2104,149913.35377502232
2105,155835.71421607467
2106,52254.566414724104
2107,195395.60026696743
2108,132139.55327347736
2109,98752.67593274103
2110,113111.19340883032
2111,154810.98567872238
2112,128678.45256372518
2113,125265.84160263813
2114,125338.32048297743
2115,164341.53217866155
2116,96722.90222802921
2117,136519.92391048046
2118,125328.60320359864
2119,103778.74072476733
2120,128049.93013124098
2121,74568.63641027804
2122,96283.93483948195
2123,79276.70299176802
2124,170486.60408125794
2125,139931.44709700765
2126,147267.8104672872
2127,162775.35282027465
2128,148407.6886126944
2129,76726.40812610835
2130,121041.4815916405
2131,133858.9521374295
2132,108402.90690963692
2133,118524.37977295136
2134,127155.23893178208
2135,109888.63637994719
2136,53488.37991400785
2137,103355.60669762548
2138,150407.20558998105
2139,154590.40389785636
2140,144824.85939874314
2141,163890.8189648881
2142,126380.0281950701
2143,150985.78498067474
2144,102988.70659381524
2145,137033.05091679003
2146,164005.85111060273
2147,134779.0695913846
2148,146939.4700739358
2149,162625.75652448647
2150,218215.305667941
2151,130614.92686968809
2152,180499.44280595146
2153,192316.98364674975
2154,105677.0658528104
2155,140410.64878836717
2156,274795.5412076856
2157,240581.2230348084
2158,238234.41715686396
2159,231227.8990481242
2160,193254.21837830613
2161,253493.79652321967
2162,348940.3586564495
2163,360127.2217325261
2164,251300.60874893866
2165,196484.1747974786
2166,148441.8174333973
2167,212732.67465449986
2168,195448.74673043145
2169,205792.42696007132
2170,217673.40083336108
2171,164167.75027661747
2172,133575.88256003172
2173,167162.3193081757
2174,228729.82210148452
2175,274436.41201572376
2176,299158.1210901344
2177,241117.16739142896
2178,228345.8286939119
2179,145536.84863520344
2180,196221.71917619114
2181,200253.13780177291
2182,221857.1818536201
2183,199267.86456662905
2184,115693.02263332531
2185,128730.85935211391
2186,152842.3581984737
2187,162094.9631172344
2188,162199.68954124814
2189,308161.6511205337
2190,60320.71138320165
2191,58611.676962371916
2192,70611.59185760445
2193,118611.27914139302
2194,92813.09375521448
2195,98549.15978151676
2196,106345.08358458453
2197,114503.2374750718
2198,168682.34783569048
2199,187064.22851164732
2200,129988.9945266028
2201,142256.1308516441
2202,224570.33022252028
2203,116434.21918956144
2204,156283.23220890993
2205,102611.03101622709
2206,133600.75760075683
2207,185160.8391147554
2208,221674.51756930607
2209,193414.36863717507
2210,115845.62052777968
2211,116348.28363702982
2212,134113.54406128405
2213,105269.98400961119
2214,154642.29032981116
2215,90243.57401560666
2216,152277.85010818695
2217,75253.67085405532
2218,92917.50519757206
2219,86668.66923877806
2220,46083.186450446025
2221,306737.743380876
2222,275835.0538230906
2223,300513.3726109739
2224,216940.54149892693
2225,112556.68722236226
2226,180443.68061099923
2227,225780.3160085471
2228,283851.8945927969
2229,243753.50256077526
2230,143750.5192530055
2231,221298.95606165775
2232,185970.7293506246
2233,206181.85549470736
2234,273514.7943566353
2235,246887.74724037875
2236,255012.93519074004
2237,319539.98076657066
2238,196392.18999409443
2239,120050.63564068917
2240,170639.3368128154
2241,146322.54421772342
2242,109659.02653071797
2243,120478.22539217933
2244,104434.75622445601
2245,97688.15999481012
2246,146352.92466873815
2247,112488.24217166007
2248,111674.12402869295
2249,117152.94315596041
2250,121554.20372188091
2251,91474.15427129669
2252,183250.91683684802
2253,146503.46419981564
2254,175771.09216583963
2255,185125.2237746108
2256,191339.88187063485
2257,199106.96664747573
2258,173286.96245046286
2259,173956.152913586
2260,114926.84012403828
2261,191165.65802670107
2262,200868.829941669
2263,351957.8127454696
2264,414538.4078308095
2265,141047.345179979
2266,276600.7140891694
2267,333444.1102869513
2268,377655.86483414494
2269,164091.09650061582
2270,210875.82133751083
2271,219074.9583668348
2272,252607.80422554002
2273,173180.52564986097
2274,183050.98568289843
2275,156680.59465930052
2276,204068.26307383133
2277,182199.14852638054
2278,145240.35628549894
2279,128264.27872029203
2280,101569.32813483942
2281,171017.33802091773
2282,183536.86765988148
2283,114058.5788507869
2284,125094.56056299224
2285,136158.86670409841
2286,119723.54526150064
2287,356608.18374770856
2288,273793.00365217775
2289,296517.4681526704
2290,392795.11615444464
2291,326444.1541167449
2292,391247.33748291153
2293,411487.31403187686
2294,355685.19785447
2295,431759.7441923034
2296,237866.14444428706
2297,347450.71526799584
2298,340015.9173668204
2299,343173.5070679721
2300,306101.3545054151
2301,320904.90795215336
2302,249361.9529017557
2303,245932.715471701
2304,234652.27739626425
2305,208156.4763316356
2306,206375.3159491343
2307,215271.61804784718
2308,218248.77882913337
2309,306497.25677582854
2310,206164.74084033584
2311,211424.78928977135
2312,190802.2100469612
2313,182680.13283248967
2314,187835.3998154241
2315,194159.79278733418
2316,218780.43826461933
2317,198182.6415748098
2318,197241.8603201888
2319,196941.14039011113
2320,192164.53184152278
2321,234429.7482393938
2322,208229.82261600182
2323,194737.66825786652
2324,198803.70050310553
2325,224505.2711431887
2326,185395.71953158733
2327,216429.45476943906
2328,232091.15143241594
2329,188500.76234584837
2330,180017.38096797303
2331,317443.953928225
2332,357155.4686803217
2333,294545.8545452927
2334,252015.09677432943
2335,280763.39252609224
2336,289315.9744745046
2337,196246.64776487323
2338,256212.61077844328
2339,234455.48280048487
2340,396086.3894956568
2341,206555.1879274526
2342,247341.50057551637
2343,237862.98692568415
2344,229105.87670366373
2345,231245.59687448991
2346,209404.52682525082
2347,195334.950340003
2348,246313.09619227517
2349,188533.25029823883
2350,313269.68054956966
2351,270042.32658032165
2352,260820.5485712369
2353,258205.45130833914
2354,130505.90667278017
2355,149890.01299309963
2356,171877.3678123653
2357,209566.3805814404
2358,209511.30126249138
2359,115291.65297328774
2360,123292.36626764853
2361,133682.52562400745
2362,270372.87910674885
2363,165997.41393703572
2364,183990.59883559542
2365,231165.135027071
2366,192917.44253428606
2367,219875.84233573847
2368,213549.3338842343
2369,203592.2047154361
2370,171131.33421033318
2371,174481.81994657358
2372,198869.2363872968
2373,302225.8674179672
2374,301861.05801968905
2375,239845.43473575916
2376,293421.53486224054
2377,328081.2795095232
2378,144538.5855190903
2379,216678.92970498907
2380,165431.03151070536
2381,171489.58526398195
2382,214292.11681775143
2383,204173.88519795076
2384,255479.74112951453
2385,174025.8016904567
2386,137509.70220725634
2387,128779.85624589655
2388,115773.49035943672
2389,122685.57820572215
2390,148790.30527376896
2391,135301.55184785067
2392,103630.44351948355
2393,174373.23734553228
2394,128568.25813213317
2395,207697.47573285806
2396,147268.81494916067
2397,219711.77060332033
2398,116938.50439239317
2399,71167.61356138508
2400,65231.911195717985
2401,116834.79857182433
2402,142719.81556740915
2403,129599.7570412329
2404,149641.46109440457
2405,167570.82925030869
2406,142361.38405022095
2407,135363.7468492475
2408,152379.33410910517
2409,113624.82505272701
2410,188976.92195598735
2411,104204.1724771636
2412,154367.48606100795
2413,117736.29071046552
2414,154317.4009058175
2415,126805.901556839
2416,129038.3874956104
2417,129214.31957951444
2418,125813.62385969376
2419,133752.0530808568
2420,113710.04816423613
2421,127600.00522209425
2422,98069.30989802885
2423,141536.85026907967
2424,146495.24354943004
2425,193718.41151277954
2426,134270.27508986625
2427,137701.28952987096
2428,184902.35294232867
2429,103959.21711672633
2430,132101.13277983852
2431,88721.38193268818
2432,141855.24247378786
2433,134557.66018979694
2434,129171.4628820431
2435,146662.1785447162
2436,111042.72573508532
2437,100291.28913811222
2438,114068.29301108117
2439,107793.49331354885
2440,132710.5349184645
2441,137712.56658823858
2442,98467.08340239013
2443,144307.00939906947
2444,128226.52873817971
2445,107470.27434402308
2446,139339.38833859446
2447,209954.9227410492
2448,136486.3027021708
2449,117113.05143956468
2450,164494.7861270937
2451,121135.02695066575
2452,204707.15994647937
2453,93183.7722061791
2454,110848.98008248699
2455,120523.684753838
2456,154804.94305086113
2457,126529.19512027735
2458,125886.54594053444
2459,107563.00246246671
2460,143965.78734334256
2461,122682.67257079761
2462,126437.64993300126
2463,139843.7879268732
2464,175561.39873413625
2465,135124.56892656698
2466,124635.31234382279
2467,165066.37624915154
2468,90274.96339052566
2469,90028.1307794943
2470,192907.3515693515
2471,214800.56895125424
2472,169122.41660953895
2473,116498.23027236923
2474,78038.17096069898
2475,215466.544626449
2476,108087.4144356444
2477,111152.8575569326
2478,155541.9993657195
2479,102039.82932638703
2480,153080.12449283618
2481,140067.852400308
2482,130654.52242107154
2483,103842.6321045577
2484,133316.72331790114
2485,130645.26356206811
2486,140249.56715867878
2487,203964.50870677503
2488,182164.04194198851
2489,150287.27847710438
2490,152985.8211459329
2491,111765.68162613781
2492,194577.5872517228
2493,155121.1775241939
2494,147361.59842021298
2495,79862.81263464945
2496,234721.9156549261
2497,160794.4995543724
2498,90251.84565815097
2499,80690.33144330909
2500,115553.38548361138
2501,151307.12954599643
2502,150205.16524684196
2503,109375.58221958391
2504,165168.75999055803
2505,227836.8753735947
2506,259299.16256272863
2507,277015.1935817299
2508,262999.0719725981
2509,226051.6629870704
2510,221429.97734068893
2511,185442.04781582905
2512,209210.11348933517
2513,248055.32469285605
2514,290091.79639022984
2515,134936.39122107904
2516,178603.5320089995
2517,132192.0527628744
2518,146400.00657414435
2519,227371.0008778323
2520,227478.43874664628
2521,199598.51198435132
2522,227445.32645119098
2523,114955.78557751328
2524,142419.3183043108
2525,139733.78843981796
2526,142730.44146867702
2527,127835.89957720088
2528,118284.25351466238
2529,133460.56871894607
2530,116750.73144860123
2531,236344.22796640848
2532,227709.1736839863
2533,209512.69235113263
2534,250116.9036992204
2535,275756.2482973391
2536,238147.46954989154
2537,240889.81716721994
2538,193124.2097976664
2539,206652.86287958012
2540,185360.97475614375
2541,194625.17339314544
2542,172532.5783375071
2543,119764.1338373276
2544,115670.99076890084
2545,140030.4311394347
2546,129815.64826428448
2547,146258.16556707
2548,159361.9689685728
2549,149754.7418483023
2550,599291.6198610687
2551,142371.37856025598
2552,143669.01443465473
2553,77374.90835636016
2554,70801.49165824032
2555,108672.8571884716
2556,86556.57907964685
2557,90506.04932562239
2558,147128.49084099708
2559,122799.00521265157
2560,141595.77324114414
2561,144923.11897700187
2562,133789.62718762597
2563,130542.6772617693
2564,185682.33279470913
2565,113703.73106220481
2566,126444.11716671288
2567,102572.77672366751
2568,183452.01650254824
2569,205662.77915151883
2570,116818.92670983286
2571,165173.22521839128
2572,157262.96297521563
2573,206688.44265790633
2574,254184.596677501
2575,145918.822506082
2576,131919.68615827314
2577,164721.29644113174
2578,82377.65759748989
2579,17168.188469675835
2580,103591.2652503606
2581,109154.05111317383
2582,147927.10102450242
2583,260172.57265753322
2584,184918.90208739298
2585,196225.6269965216
2586,227948.05288752704
2587,200078.2157912678
2588,141220.90447871713
2589,161956.46061490662
2590,230229.4543162121
2591,253482.6772783175
2592,216370.44120077998
2593,263456.0025409444
2594,195712.62635904993
2595,238803.40026696678
2596,317385.68465145933
2597,208911.15915959235
2598,286747.61960934964
2599,342336.22457968025
2600,139950.2775307491
2601,162167.00468233041
2602,65233.49922938598
2603,83123.59660796402
2604,70067.08825900848
2605,66519.87835606444
2606,160000.36423802143
2607,213123.29459400522
2608,201050.18229230656
2609,175482.8967901743
2610,105915.97563973512
2611,117113.97474891669
2612,158136.04620201304
2613,135333.89528604504
2614,107656.69499761472
2615,172315.29322534404
2616,166542.60871640127
2617,188600.78115389985
2618,239567.79497457691
2619,203573.89762073243
2620,176165.67983988253
2621,173761.20766042313
2622,184114.74332656316
2623,236926.9110853891
2624,291139.7574409002
2625,262887.43942167936
2626,176338.5245048625
2627,160257.9748486823
2628,401366.1960853741
2629,439623.157122141
2630,330091.82730639796
2631,424143.4673052146
2632,375936.08474473935
2633,277728.746534016
2634,380019.0515103014
2635,169753.95481435745
2636,180075.34341524984
2637,216647.81228589336
2638,269039.1183793838
2639,187820.19747117604
2640,155045.04564963048
2641,93324.89274627226
2642,187881.47741390462
2643,105556.0729266305
2644,116368.0488986068
2645,110923.9317008038
2646,98651.47322998592
2647,111419.17747463752
2648,139110.94372759387
2649,152577.90825753752
2650,133142.2869126103
2651,138207.7825628384
2652,365875.5413870206
2653,249802.48749549733
2654,248650.77405316592
2655,373326.2802091874
2656,320282.51939280843
2657,353652.52883530804
2658,305920.89831583854
2659,300986.2341635977
2660,348853.7835447532
2661,334000.8256881011
2662,360858.6724449394
2663,270445.2689236712
2664,297564.31005087215
2665,319121.250909365
2666,290849.10304044886
2667,189284.23341404786
2668,194460.7536461507
2669,193393.22408755217
2670,285107.40836834395
2671,200249.78530932404
2672,204770.7105239376
2673,203133.65321335848
2674,202815.05961623485
2675,174585.679696352
2676,218225.9814532271
2677,201438.63270773226
2678,256709.3959583079
2679,273131.1008314707
2680,273326.9043365072
2681,388967.422335475
2682,313000.31837366195
2683,444336.8658820824
2684,301887.17922056396
2685,319913.329669914
2686,250701.68972105556
2687,282139.0289402597
2688,223100.6654984597
2689,209215.38459964725
2690,367714.89951943164
2691,197937.7149376804
2692,136106.63609698787
2693,215623.56106716092
2694,143094.0572942088
2695,213880.12234652368
2696,205011.03738760366
2697,183423.6020474576
2698,223908.012585653
2699,177935.88859180175
2700,157172.36936187698
2701,167601.14679076616
2702,118001.59848629194
2703,145456.542553677
2704,136608.98692298518
2705,102871.72994790226
2706,106697.1497410913
2707,130410.82203349704
2708,117122.94509069389
2709,106088.73599684425
2710,120065.49012678443
2711,275761.4354007805
2712,354257.148632301
2713,172147.94113949826
2714,160293.93594333902
2715,176224.4221529509
2716,150101.98012591107
2717,192523.03432133072
2718,221241.16654740926
2719,151315.2815005479
2720,196879.30947878095
2721,130947.63087878446
2722,184372.3246429097
2723,173286.9971072136
2724,123845.26135505945
2725,124618.37842241768
2726,136411.89969550376
2727,155299.87441027258
2728,192965.61459282134
2729,137307.07822033227
2730,142760.99094367842
2731,136130.0066756287
2732,124684.86941973073
2733,149806.25425538025
2734,147540.9735615861
2735,139290.5348531478
