Id,SalePrice
2475,213484.07958870925
2476,105388.24493671629
2477,115457.44983148803
2478,149593.10291161478
2479,122255.51697315251
2480,155765.97771811165
2481,138593.48945132305
2482,125832.38393004151
2483,108134.26801535818
2484,139828.9511718188
2485,134580.4003392126
2486,141764.24047977282
2487,190418.78152757898
2488,172725.98656014536
2489,161341.58654255237
2490,156067.53336290512
2491,87394.46149450731
2492,191716.8923752714
2493,162049.1033561832
2494,150450.97865502868
2495,90486.37020766828
2496,208672.3897832767
2497,153525.97982754698
2498,97116.69259319913
2499,71491.35036439118
2500,125299.2498301461
2501,142687.02083580103
2502,145140.58879785414
2503,113810.96112037427
2504,166652.70908111805
2505,234345.70308285308
2506,240473.43708978372
2507,285565.955247692
2508,241415.39448424467
2509,216592.64034978757
2510,218586.91943592788
2511,178690.41638397123
2512,205895.63101626208
2513,237496.44237780097
2514,283488.8635128985
2515,136319.0696189114
2516,170840.5004366257
2517,136839.06230589727
2518,144474.10525467887
2519,219578.75594925226
2520,217767.9020753957
2521,190261.32370938532
2522,226056.87372081852
2523,91779.09145173972
2524,139848.22703848293
2525,137971.49500411566
2526,128027.75346260228
2527,121957.55475127429
2528,114970.75133605691
2529,132062.9198576928
2530,113301.29509270289
2531,237875.15936786644
2532,221729.06344684665
2533,206253.91165178304
2534,234367.39234505445
2535,269632.47027236124
2536,222396.4504208189
2537,231526.81610773588
2538,192539.45264146643
2539,200266.55744343574
2540,171993.36361630462
2541,188294.041403493
2542,153770.28929984345
2543,107486.10633665556
2544,115059.62242897942
2545,144919.49481239196
2546,123008.91730327964
2547,153071.75825773893
2548,152050.96413377466
2549,154249.05448721032
2550,437450.5223469368
2551,142048.04352779477
2552,136325.74589203854
2553,81843.41734497936
2554,82341.79830013392
2555,110183.58514170488
2556,90492.21097637818
2557,94167.67924290725
2558,136540.0199112998
2559,130237.84653457596
2560,136236.83504304048
2561,150415.35413781452
2562,137168.6486077291
2563,135016.12282187797
2564,197046.59269674655
2565,103386.51292596977
2566,116705.42129854881
2567,116984.78258748834
2568,192285.54169606845
2569,193580.01621027073
2570,128099.12725754017
2571,171143.1220062354
2572,154212.49927235785
2573,200903.33567425003
2574,255110.5094675263
2575,137208.06405345668
2576,128419.38293211033
2577,148252.32786310997
2578,96408.43641256836
2579,30212.765871794403
2580,111861.88654453086
2581,100932.19872097082
2582,122829.908932017
2583,255953.84493779406
2584,165122.82349697934
2585,178514.48834567712
2586,220420.54164292387
2587,213922.7346855776
2588,163395.70629153645
2589,158767.98349545474
2590,232935.5401305697
2591,237272.16640025182
2592,211675.4086973106
2593,251964.11218653308
2594,201469.78089881968
2595,215896.09303795817
2596,298093.3141545069
2597,193825.25131054525
2598,270230.560403853
2599,326284.77429304674
2600,141636.7632145154
2601,156840.57632963077
2602,83532.19225053376
2603,94343.32834041577
2604,83103.43102262895
2605,86055.97569270387
2606,152800.0136020359
2607,211709.39348360445
2608,193640.411479163
2609,160625.0269333363
2610,112343.98408575787
2611,142124.28636181526
2612,153353.17964501664
2613,130720.72029196279
2614,114505.29628198809
2615,177002.2755963849
2616,173401.23070334303
2617,186006.4592305975
2618,176498.1602468953
2619,216401.1147994081
2620,181987.79483596538
2621,170107.2398862378
2622,179209.3447218506
2623,217040.56848224113
2624,276444.3775901286
2625,287858.52566432144
2626,167737.84115956465
2627,174384.2982187657
2628,392224.5953008935
2629,449363.40652431577
2630,316111.83160187537
2631,404895.30078247475
2632,372511.3073930147
2633,285372.7019453328
2634,341077.5408381689
2635,166571.6458998313
2636,205446.52509540474
2637,200139.1405479744
2638,248063.53929068786
2639,192572.93631697245
2640,153854.45091631627
2641,103868.33606112243
2642,183478.3483990951
2643,118064.74875632429
2644,102723.45045593688
2645,113893.14794050455
2646,109315.7765059183
2647,120451.75995379804
2648,149622.004878499
2649,156938.9510604495
2650,159074.27290299037
2651,150542.9399625068
2652,382517.0963241959
2653,236278.9662643097
2654,243536.42996637223
2655,347234.35831063526
2656,310522.48090182646
2657,317951.62750045635
2658,269350.105245113
2659,273635.953301485
2660,316799.0324348958
2661,311883.9060705391
2662,322789.51428767067
2663,271954.2955677735
2664,286886.2094279504
2665,320371.47284106375
2666,293266.5365440901
2667,178391.76572518423
2668,198587.77384611327
2669,176903.645276288
2670,253883.07585201683
2671,198315.15266307574
2672,206024.5477522194
2673,208658.58468965362
2674,220426.78873172496
2675,171002.53888012015
2676,198636.0663953086
2677,190313.07569798906
2678,245492.12708356426
2679,261783.97668090393
2680,262107.77158325748
2681,368404.95673451945
2682,310289.1450621672
2683,440093.25255406136
2684,288459.24273029075
2685,322916.1908893428
2686,248942.04932707793
2687,277947.2776135269
2688,231818.79461300067
2689,208955.42360383575
2690,391284.12438776554
2691,181141.85969819853
2692,139142.08436452507
2693,214727.98369056018
2694,152706.4748866911
2695,211395.26957379607
2696,193963.3356440169
2697,184607.33226060812
2698,195713.6879847933
2699,178438.12409241617
2700,154960.89542275056
2701,160294.3026747529
2702,139907.52184215502
2703,147051.91392048541
2704,127773.43469347224
2705,113629.85378517893
2706,108714.65949897103
2707,132003.11533522067
2708,124784.06586313073
2709,106321.80678031994
2710,127052.0885739553
2711,303884.29711218877
2712,330037.4191555265
2713,171431.11080522137
2714,162228.05284306724
2715,161507.004492395
2716,160863.74633148438
2717,201298.92673801663
2718,214664.65109758324
2719,145111.14396599782
2720,214313.36805423736
2721,132573.95449071194
2722,167094.94684871807
2723,143749.6836725394
2724,123138.94306175783
2725,131080.77569334971
2726,138943.7743111505
2727,136666.2330422355
2728,183885.91922846358
2729,135735.8484320095
2730,149564.41263783688
2731,135533.0189906875
2732,126790.28889341313
2733,139871.11978945733
2734,139655.56159524844
