Id,SalePrice
1710,228003.51041232818
1711,276625.27087665163
1712,254304.64461550734
1713,274291.0176872181
1714,225146.57130094763
1715,211048.81418509176
1716,191338.2706574279
1717,189467.52367155923
1718,140457.1604154309
1719,220857.2738162419
1720,255482.30340054308
1721,183652.35966899185
1722,132494.21160202567
1723,169078.2937505199
1724,220450.32996053272
1725,250052.84938433865
1726,200206.83452440257
1727,160699.8580198324
1728,205916.29292886116
1729,174264.6355447028
1730,166320.17909734536
1731,125180.75771940115
1732,118105.76590064261
1733,104869.09273914713
1734,112046.94827541313
1735,144533.86466695543
1736,114941.53926118521
1737,296749.1225432945
1738,246377.4362173535
1739,267195.36587205203
1740,201207.1920662531
1741,188164.42215096508
1742,185158.48502175408
1743,187650.08523291076
1744,331631.7598894121
1745,220091.1937651244
1746,224767.17432662717
1747,226475.45873753077
1748,227148.2164686606
1749,166530.94475620062
1750,154095.31630822038
1751,251679.41387320572
1752,109615.1724530838
1753,143872.09459472867
1754,208074.49664154966
1755,188554.47528530372
1756,124461.98055393854
1757,103304.98563614243
1758,149063.36829827237
1759,167981.29319421618
1760,165534.23329873322
1761,153500.96744740347
1762,174638.77494607944
1763,177632.61829220373
1764,105482.5729757523
1765,183818.6427829455
1766,177812.9141628958
1767,222311.61101448303
1768,144049.20364160964
1769,176573.3065129445
1770,162976.52988936612
1771,117198.07745686674
1772,135366.80590635864
1773,123158.76232947549
1774,144323.29549276596
1775,137004.03956789034
1776,118095.4161061534
1777,115905.7196739912
1778,151304.87032156228
1779,117534.6232379144
1780,180035.496390123
1781,117755.96952487004
1782,64533.83619456901
1783,138397.57656228542
1784,112291.71882104292
1785,134418.9602114373
1786,147071.76525408495
1787,180047.13647184006
1788,75706.29125811544
1789,110644.11145445227
1790,51680.59370306041
1791,200317.5145445023
1792,153729.36081458046
1793,144032.58143624442
1794,180336.17181497082
1795,123968.71106614638
1796,140849.92500362266
1797,136346.0252988959
1798,104017.57784034254
1799,105799.84059125732
1800,125434.45006375911
1801,116495.05064648157
1802,142222.90847109887
1803,162478.98355880124
1804,149986.28565820213
1805,136935.06993864698
1806,144891.07234025293
1807,162682.91175596218
1808,137344.76625491818
1809,120399.94220035512
1810,143339.0300858015
1811,132031.318448507
1812,117994.7694321844
1813,129578.48718140426
1814,107679.66410214349
1815,37465.90213386319
1816,126446.08438011433
1817,140245.09137501335
1818,206263.76739676014
1819,147855.9243284535
1820,49967.16812584817
1821,138684.47380549973
1822,155790.07178571064
1823,46682.77929015516
1824,137576.28891017835
1825,138868.58465372573
1826,103380.63899646059
1827,92258.73672759498
1828,135965.51009281224
1829,138044.12121174193
1830,154194.2994232797
1831,164478.20202355844
1832,86164.37814589625
1833,152750.8287577415
1834,121537.18114134134
1835,117612.91478887282
1836,129006.57800682797
1837,91052.20273011248
1838,108254.15422764444
1839,131800.8496716515
1840,147268.16268893937
1841,131022.43071811378
1842,88606.63962640357
1843,128476.84182046179
1844,144883.67447482178
1845,129585.32991448126
1846,146195.19203157676
1847,168242.42297749242
1848,27872.822812498373
1849,111920.21989015152
1850,108342.44291365414
1851,151427.9793355578
1852,124924.3446304648
1853,142694.15099456278
1854,184170.91393138698
1855,185191.34995221073
1856,232360.975018134
1857,138798.79625302355
1858,139509.8462598651
1859,115130.59667362669
1860,173558.53769395282
1861,113997.88513462164
1862,294937.69612532837
1863,293181.78439689835
1864,293198.37498268794
1865,344710.449113467
1866,348894.12313243723
1867,236424.72155390438
1868,305425.26602465735
1869,226058.22935810228
1870,237136.50280851455
1871,257859.55372182146
1872,195224.76696016823
1873,232721.7340271412
1874,122117.4304457641
1875,193546.69894078717
1876,194306.5086062796
1877,217209.06748606497
1878,211744.79960066857
1879,126745.07985775266
1880,131254.96538611385
1881,241325.8781869598
1882,259659.10188096276
1883,197488.9362772557
1884,205778.73718160827
1885,251295.40552080658
1886,290333.2872639499
1887,237675.67603696857
1888,272483.18718334637
1889,176484.68921682527
1890,93674.30428937904
1891,132297.24930227187
1892,75057.42569306749
1893,140445.98189166957
1894,103292.8450469065
1895,136494.17155532527
1896,131148.41729186778
1897,128561.32369921531
1898,113511.49317943235
1899,158502.9554507914
1900,135361.9070542407
1901,149682.83817120647
1902,109755.75341939845
1903,200469.43939472726
1904,134777.18492865842
1905,181600.35944053784
1906,148587.75710884924
1907,210670.26825949652
1908,105801.91391958855
1909,148833.94238072168
1910,127210.9799837569
1911,193839.11300405077
1912,290348.46960768383
1913,149091.9002321005
1914,59194.772911648615
1915,293204.16672814765
1916,39978.80687078938
1917,254836.42342073395
1918,136002.62570017483
1919,182306.9733107394
1920,166221.82932349623
1921,369531.86098398606
1922,337916.8516067469
1923,237695.76513393567
1924,213465.53422195217
1925,228950.13136726565
1926,366995.3460684654
1927,131173.49166352092
1928,156435.35636381886
1929,128624.52528015047
1930,138483.52451331168
1931,145390.30407396064
1932,135948.1133987155
1933,178156.17956689736
1934,171032.5421301653
1935,173859.84254146952
1936,187478.7328030868
1937,179143.39013340065
1938,187756.6874806059
1939,247830.04146267104
1940,181809.0732098448
1941,175000.23500670775
1942,197800.13212570065
1943,200445.50699688875
1944,318374.5689243363
1945,365185.46806444833
1946,129917.16146177298
1947,309488.3012096713
1948,172211.27517750158
1949,268331.2587780766
1950,209964.68865326
1951,277891.79286158027
1952,239677.354955645
1953,196807.98540837492
1954,205690.7747051125
1955,129634.3768888528
1956,303004.39272624213
1957,162413.91505273466
1958,293616.43980274675
1959,145889.7934168214
1960,109152.23121868318
1961,123973.74999307538
1962,101442.01972534216
1963,105649.79412843136
1964,105246.49048318493
1965,144832.85706055642
1966,144827.40587072144
1967,272867.013781443
1968,377844.3633282273
1969,369863.9843923084
1970,371462.00451556954
1971,417313.0344708718
1972,358192.24915832066
1973,292106.00490264234
1974,319656.8390373088
1975,428794.55072634254
1976,275084.1899544088
1977,349632.88985629147
1978,316217.40949472156
1979,307236.68886341003
1980,179832.80744742052
1981,329444.57106303563
1982,215348.7783805328
1983,200961.8459813384
1984,187051.50620564667
1985,219824.73355753973
1986,217527.62647683144
1987,200671.95497952015
1988,190482.29149336962
1989,209083.3475110386
1990,228443.54859967116
1991,210835.48023393925
1992,247336.8060230603
1993,191012.32296729612
1994,242647.64241081287
1995,185156.14985156557
1996,283269.22443969327
1997,318174.72103988373
1998,297060.3528404288
1999,278280.4021742793
2000,308992.1237300485
2001,280948.5353151484
2002,270868.3508180937
2003,265159.1744171808
2004,280203.79717679985
2005,245753.42398038774
2006,209551.81159233366
2007,263956.3027010979
2008,217295.1848589455
2009,212948.1742563918
2010,226074.4445546846
2011,154519.74399694148
2012,190552.32822255793
2013,191261.3759807872
2014,208038.03837891453
2015,229154.59555803446
2016,204479.28592236323
2017,212000.5889181582
2018,118788.40946805384
2019,135329.82759112213
2020,90654.18078578473
2021,107268.67925816914
2022,197845.41120947438
2023,162761.987412452
2024,274267.1499871483
2025,327809.5727125027
2026,176874.7709716255
2027,160395.30925507622
2028,168767.05560793527
2029,166638.93776209423
2030,272031.5777982529
2031,255271.58223452026
2032,272852.25536004046
2033,273303.0616267633
2034,183912.0886420367
2035,214628.4965646557
2036,221271.27574147756
2037,224318.25405455794
2038,321907.32911446434
2039,221097.75503838088
2040,338403.9025108063
2041,314737.92687134456
2042,209760.46439167866
2043,167614.30980049932
2044,173540.37179663483
2045,212282.52016321855
2046,129000.822995406
2047,136571.81281833327
2048,136545.512586714
2049,125970.83751207532
2050,181622.10741232432
2051,100455.70795844961
2052,114205.99783773266
2053,137556.78922127525
2054,66809.12320282741
2055,184978.5325391252
2056,155777.08257784252
2057,103979.6033389311
2058,224547.61880956075
2059,129547.90615340415
2060,168908.79989265613
2061,177647.66148683414
2062,113258.27938959165
2063,113924.8342953088
2064,127616.19974862761
2065,116511.15933489997
2066,184566.5946042361
2067,118508.79582921992
2068,130816.99680806592
2069,84839.22053902096
2070,112820.69180386513
2071,84290.68608730403
2072,152083.8415946056
2073,134792.89327781647
2074,177188.17244208095
2075,147139.42324858368
2076,142348.42788813647
2077,143092.62545545876
2078,110596.56149633229
2079,140906.1396431371
2080,119700.92407699232
2081,123202.36138017243
2082,115887.57409390924
2083,150345.63397441537
2084,99782.35330126656
2085,104663.33594725432
2086,132671.2748480182
2087,134132.5498502102
2088,93938.39114909875
2089,88550.09990404523
2090,142235.2647055575
2091,80063.17542794556
2092,138075.70311189222
2093,182170.5837987083
2094,137713.1732946128
2095,139148.23622840515
2096,88834.52146609174
2097,123966.8425035124
2098,150007.84240331838
2099,31842.820368784247
2100,66722.76602363912
2101,117036.69745159952
2102,143737.48346733698
2103,95680.03402440692
2104,143349.25790496008
2105,157550.95391227468
2106,57556.29479598632
2107,210150.53274652886
2108,137007.96857381938
2109,102238.45586657035
2110,121390.86227803666
2111,164062.52825481232
2112,135150.29588232876
2113,125742.53810941789
2114,118562.27213276201
2115,167426.4533488381
2116,106521.63528282905
2117,137704.03733435948
2118,126073.94851601997
2119,100574.34041608614
2120,113542.36610989983
2121,84266.29423969612
2122,98637.3299608581
2123,81749.85602746427
2124,179770.64355453826
2125,141760.75691190897
2126,148380.19106353633
2127,163742.22507675434
2128,163188.5968604834
2129,114654.72605024453
2130,133110.40554964694
2131,142957.12815866654
2132,124943.16287495394
2133,124295.96222812787
2134,131514.6462913768
2135,124075.95345563558
2136,50735.57553239388
2137,114619.31137577666
2138,156575.3119145718
2139,150444.47705043445
2140,137529.4826983445
2141,165286.51914319667
2142,123443.76489440631
2143,152250.05018280516
2144,103268.84100714605
2145,134720.44822196895
2146,178438.22715827936
2147,151223.6637076735
2148,152814.7783591773
2149,158359.44019771833
2150,219593.76666635834
2151,124698.52637055446
2152,178970.79469147706
2153,171375.6018074371
2154,104239.58487602067
2155,154228.2441542627
2156,270774.70147006115
2157,245907.95960197767
2158,243677.23011080717
2159,238548.63334399406
2160,188972.76522023743
2161,252628.486316874
2162,353301.1885378513
2163,362959.32461437484
2164,248560.9795926911
2165,200424.80527008348
2166,142306.27348241722
2167,218832.91816005393
2168,196906.174452584
2169,207911.63647072637
2170,215945.5609560472
2171,155648.7912301257
2172,145301.66067580308
2173,158583.5462327145
2174,239821.50366022665
2175,281150.9301448073
2176,300443.9055785729
2177,243484.0629182175
2178,235455.5750512473
2179,145706.93438077078
2180,212665.934877921
2181,201063.69887803137
2182,222076.10375262145
2183,204231.5612620257
2184,109274.36481230799
2185,132964.01440631982
2186,158754.24171811144
2187,150404.45053230308
2188,164910.88169628152
2189,328706.395686071
2190,64041.79165179201
2191,64629.5829202414
2192,65720.00992544601
2193,125120.77949194761
2194,95168.23389068921
2195,94194.79055316083
2196,119225.67127955973
2197,114906.44363773742
2198,175002.15470869243
2199,192845.31023792078
2200,118932.94333944086
2201,134223.69724785036
2202,220625.30090385102
2203,113026.14675555646
2204,150145.735777887
2205,95569.76882973372
2206,125567.0049626861
2207,181005.69375983634
2208,239701.2938024891
2209,197503.67620529345
2210,120131.26376909728
2211,124018.8273325602
2212,137979.5838404348
2213,107638.73673925526
2214,153950.52128223283
2215,96085.57839571149
2216,151098.47544473177
2217,78933.7831298887
2218,91018.68472180725
2219,86029.77869682782
2220,85617.66217026889
2221,293726.887636283
2222,262230.65725914494
2223,305725.6009639612
2224,221925.8987383029
2225,127772.92779946595
2226,182583.965198366
2227,233795.56889485192
2228,282035.2655401726
2229,244969.95088077898
2230,146493.02790539002
2231,220712.51006572394
2232,188804.75873083083
2233,214359.96829390954
2234,277322.00303562346
2235,245747.95869595915
2236,263187.91584215674
2237,334760.99684118107
2238,208829.30511314597
2239,114622.41428388038
2240,171781.1694618763
2241,138732.6440249437
2242,112500.90351997537
2243,123710.65835537354
2244,103472.30329055444
2245,98511.19126238592
2246,141739.4003961886
2247,112512.46675675001
2248,112546.215341451
2249,117655.12159512518
2250,121874.03935816349
2251,91503.9249509162
2252,189297.25025786078
2253,152968.64830955083
2254,175033.74259410464
2255,194706.91043547416
2256,195479.85278170294
2257,202770.72982364407
2258,173434.84617521652
2259,174116.61338519587
2260,157304.63448011922
2261,185391.99342684392
2262,207217.76547187558
2263,346230.70896685345
2264,407383.597888939
2265,146915.19622718712
2266,282042.32182156213
2267,340454.5509082684
2268,375718.4047726289
2269,162803.6520111797
2270,214616.31167616893
2271,229434.00660916552
2272,239922.16198834317
2273,176922.90046495435
2274,187663.0435307302
2275,160818.51382492576
2276,201346.42583489916
2277,194203.11121533942
2278,142725.5912796341
2279,129364.28328444879
2280,100211.94280860247
2281,172955.72677700114
2282,187829.7510228238
2283,112504.90879021061
2284,127990.10781406844
2285,143627.96925352898
2286,116529.88925544382
2287,353515.4194026406
2288,273145.81207609177
2289,301047.95092354564
2290,391812.42027014995
2291,321101.97060175624
2292,392770.36752013944
2293,409124.798403404
2294,350684.6875786363
2295,433316.8944395335
2296,242380.26951273857
2297,343087.7188901005
2298,334595.4958469765
2299,340698.3349822545
2300,309795.26247943897
2301,314419.2254143296
2302,250867.45752326705
2303,241226.89224467246
2304,233025.75672241586
2305,206192.2255480195
2306,208111.41812625344
2307,209788.8559519526
2308,217995.74577533963
2309,302008.2020556739
2310,199939.88971262175
2311,209423.96396578307
2312,189051.53124489728
2313,188275.66519251122
2314,180029.68704718645
2315,189180.46247811615
2316,214262.37071014254
2317,198771.80301503357
2318,192710.38731789656
2319,192590.26518259756
2320,194002.218457931
2321,239744.81553865658
2322,209859.86176370652
2323,195137.4508909265
2324,197026.41917209368
2325,225853.45686009355
2326,190362.79257424438
2327,219673.47227521206
2328,227773.87021319912
2329,191434.98498537697
2330,177691.4663315415
2331,322398.6339161402
2332,361937.08029748546
2333,294577.8767623083
2334,258254.5638146276
2335,281313.4299395612
2336,296011.95021313586
2337,200730.8978704961
2338,256827.99152334878
2339,239192.50597116564
2340,397495.23769658175
2341,222550.2471766597
2342,252679.8896490806
2343,245107.99165878366
2344,232811.77699680458
2345,236893.67646057426
2346,208172.41233239108
2347,196049.8179508461
2348,243922.68697704896
2349,184666.78449875084
2350,306968.56294981414
2351,272083.22956107743
2352,262151.02840272465
2353,259947.8338831158
2354,132858.40055301413
2355,161954.87402019917
2356,175276.78615184405
2357,211835.49561057915
2358,206678.59752294043
2359,115590.51758958993
2360,121625.64883875032
2361,137168.95198656048
2362,268263.5943919612
2363,166600.3044904334
2364,192242.06922316438
2365,227539.76956901574
2366,180176.81280108084
2367,208965.9623880427
2368,220063.7449694696
2369,204647.5281146043
2370,174466.47092551584
2371,174013.93853211732
2372,191660.96280368703
2373,287113.41177973803
2374,296439.69569021673
2375,236036.19029849794
2376,306671.46119116596
2377,326257.91445821105
2378,148507.3359792129
2379,230594.81929246557
2380,159853.29649954743
2381,163669.77973791317
2382,203576.46595170905
2383,212873.13481696992
2384,255432.57062990067
2385,162257.7067785305
2386,134335.10074870882
2387,128017.43677833327
2388,110820.59358471248
2389,122702.43970926607
2390,142780.31532098795
2391,127875.12617650139
2392,100782.62417489104
2393,174264.43315147175
2394,128079.76653375605
2395,198045.31763068284
2396,156093.97134070005
2397,218043.72306124793
2398,110009.41096098942
2399,83801.07406560425
2400,63054.070553173195
2401,109822.5837228978
2402,128116.03456178226
2403,131036.15405327827
2404,154931.49462556094
2405,154858.45367470372
2406,138966.61026183865
2407,138711.1995547274
2408,140897.84702666954
2409,113835.35737816466
2410,198072.02251970617
2411,106339.80096593569
2412,157026.14128574252
2413,113691.70754263992
2414,163787.25338240305
2415,124720.59082915192
2416,129900.56154850195
2417,135958.60994840658
2418,130842.16487004876
2419,129589.78799043561
2420,116347.79418230336
2421,131555.2439744703
2422,105375.67459525622
2423,138685.7842897717
2424,143955.3307761344
2425,203059.67328292935
2426,143702.17665303603
2427,147624.17342933826
2428,182323.90003324204
2429,106689.25335280201
2430,135121.58323647385
2431,100069.09501600143
2432,132386.5587199917
2433,127582.90976763307
2434,127142.677807156
2435,148213.62788620382
2436,101864.2230648474
2437,100103.64082321001
2438,115917.77760766761
2439,112290.77683209209
2440,135401.99505183566
2441,147853.24028251506
2442,100813.81158090255
2443,146627.22457872762
2444,130910.43889695161
2445,111608.48923177994
2446,138944.79742616985
2447,208645.64167853084
2448,152250.25303203706
2449,113366.5829552738
2450,174692.7252007283
2451,129750.76863449276
2452,207925.7703794844
2453,94981.1165848407
2454,115757.28389175003
2455,108477.44090281415
2456,147619.13128952135
2457,121440.97174008808
2458,129739.92346974125
2459,105667.09716458875
2460,141212.4920617824
2461,125255.94508007844
2462,124961.8606367564
2463,138088.07171082834
2464,179242.23571541315
2465,136492.9416299233
2466,128248.64400163619
2467,161643.10887582623
2468,99108.78696068306
2469,91455.40086733049
2470,194582.00629692667
2471,211230.30059347235
2472,178437.96143961334
2473,130130.66981086927
2474,96259.69980848394
2475,209429.0320877569
2476,101383.21320348466
2477,112830.54994380625
2478,160622.79546221404
2479,104006.36086769565
2480,159396.40118064452
2481,143135.63842283713
2482,129228.60567934171
2483,104708.52910107851
2484,132712.74758442666
2485,131393.4988611564
2486,133938.85477454972
2487,207449.29349537368
2488,178073.25712309752
2489,158391.29029824387
2490,158855.38966738828
2491,112133.16558368667
2492,191966.7110544771
2493,162936.3178907265
2494,153657.78209894546
2495,86148.41898042179
2496,233934.65046923625
2497,157373.79401543248
2498,94980.17304638214
2499,75922.54940649617
2500,121555.32004906063
2501,149450.78100546368
2502,151115.3719769303
2503,116469.58959439734
2504,175991.92980211292
2505,234433.74320689915
2506,257878.31483980725
2507,272079.7331326697
2508,259074.23858815854
2509,224279.9949504976
2510,222026.4795295871
2511,191231.88578321203
2512,213399.6123268717
2513,243515.52039736416
2514,254855.50870459856
2515,135224.61114613456
2516,175808.6927430499
2517,131971.84420579672
2518,134327.57867084316
2519,231357.89723750486
2520,224839.0841441295
2521,200501.16049730795
2522,233089.845481013
2523,119931.82667673414
2524,142550.78092021763
2525,142279.54402891267
2526,142730.83780244563
2527,127634.28220756049
2528,114184.85778247134
2529,138901.4458093834
2530,116794.45111881103
2531,237929.1033216374
2532,230888.75444394717
2533,207886.779238121
2534,254955.9394953878
2535,283849.7086737966
2536,243635.9124374602
2537,241799.25701986896
2538,190419.21285313566
2539,210930.01519876704
2540,185973.89708502326
2541,198282.00634275377
2542,173623.34220466265
2543,121746.64080618159
2544,116077.19567927741
2545,137407.83116435993
2546,125410.00426084548
2547,148965.24827536277
2548,158535.31543799036
2549,156961.8586589418
2550,625334.6506358953
2551,141199.55964946875
2552,149812.18690645788
2553,73967.93253989611
2554,82869.99179244426
2555,114975.5093887772
2556,83285.21409135137
2557,92143.28633459972
2558,154824.87984076736
2559,117697.63903133688
2560,139604.30118813622
2561,144652.0732251394
2562,129350.81812957267
2563,133490.71565821848
2564,182501.26723850527
2565,104426.85590411746
2566,127436.08110299788
2567,100524.17032997182
2568,203014.78169058252
2569,198433.0432475546
2570,120771.40878452826
2571,165163.08085898953
2572,149856.0963905725
2573,216292.69500496212
2574,278156.53450655314
2575,146076.28574790654
2576,133511.65428395523
2577,165163.67291000942
2578,91631.01128348999
2579,23660.882296234136
2580,92970.8724791574
2581,119640.05203779007
2582,139911.85414062417
2583,243543.63500668752
2584,187170.9573284542
2585,198962.1669446986
2586,228572.0602836965
2587,204787.52374690564
2588,144016.80308962287
2589,161218.6147742907
2590,238039.45125893128
2591,253205.11719298697
2592,214335.91554326424
2593,264067.08729196363
2594,199960.00875539955
2595,236429.5757096466
2596,316138.76104836684
2597,216559.4771451314
2598,285663.2681295917
2599,343813.49088814505
2600,150625.7619855788
2601,165923.88773161362
2602,63191.841213039006
2603,80912.73895767133
2604,68004.81685127167
2605,58808.81150355586
2606,159226.9534681997
2607,188494.87493910192
2608,203348.32310986565
2609,162874.07332193956
2610,117185.22442252364
2611,122009.7103737176
2612,158368.30140825827
2613,127390.61657249182
2614,111093.78228857403
2615,159916.03871798667
2616,157814.12494344055
2617,197155.44884447817
2618,246464.39664865567
2619,215306.34805106284
2620,171566.53577670935
2621,177777.4109810737
2622,183379.60984777668
2623,238754.00201501139
2624,280099.6127900528
2625,261388.3429401156
2626,176374.0682227276
2627,161082.8050016584
2628,399643.1460753438
2629,428604.6233186644
2630,324930.9774970949
2631,415707.0905977392
2632,370621.4040841216
2633,279250.2498907754
2634,379576.944869385
2635,173617.43639127325
2636,184376.6501735299
2637,206574.4777985257
2638,260546.55103921943
2639,201185.7674485654
2640,153339.46288524964
2641,95485.66525263654
2642,183695.70209730274
2643,109682.00522131496
2644,117557.99955835729
2645,109833.95472905843
2646,99304.73689011834
2647,106099.13806208584
2648,137692.05594529735
2649,153062.18144677847
2650,138951.5869209509
2651,144369.15810028743
2652,366423.6578436338
2653,257244.87781061695
2654,248014.99374961454
2655,359879.0938672243
2656,315108.6652231668
2657,359995.5083858744
2658,301692.0541943535
2659,298979.01027849835
2660,342171.9159453483
2661,333865.7540984688
2662,361999.7249831455
2663,275342.943857736
2664,293568.1627315666
2665,318735.8110646284
2666,288063.85655018146
2667,191104.96612270683
2668,197968.71363754867
2669,190566.7884087479
2670,281267.8474595195
2671,196002.8406408481
2672,203549.4660453451
2673,211304.60967129932
2674,206551.06307948887
2675,170898.29559089613
2676,219613.32608607018
2677,203204.62756876872
2678,249510.32898348558
2679,263962.5772992671
2680,280875.2910725641
2681,395188.45803036913
2682,297907.83815478184
2683,430491.3449699391
2684,305770.0805074872
2685,321501.4764651108
2686,247366.730268493
2687,296839.81318364316
2688,221046.7365957477
2689,206594.7345655404
2690,377052.2889557036
2691,197837.75818461814
2692,134772.3757480539
2693,213863.57508272873
2694,146231.3985189062
2695,215841.8819213846
2696,204393.4782849042
2697,181798.0706850085
2698,209625.42767114594
2699,181323.1772445167
2700,159826.21335608908
2701,166554.2799060816
2702,112620.45079090912
2703,153747.7856203809
2704,131478.15385213366
2705,106184.16992318688
2706,109436.80357780878
2707,123275.7358722724
2708,119991.40438725741
2709,101960.46171808825
2710,124683.56651333964
2711,299023.22144086764
2712,357813.0561231563
2713,175652.6459028664
2714,161707.4773446268
2715,175228.17365769306
2716,148306.20961917483
2717,191841.62066591566
2718,226217.17704452388
2719,144410.50921721023
2720,184370.5881759098
2721,126533.63791996415
2722,175033.68769155137
2723,176999.88916500626
2724,120532.71970938111
2725,118737.44354990905
2726,137016.261937747
2727,164126.46543690577
2728,185089.3700032248
2729,135509.58343605418
2730,137424.4948742109
2731,127511.00975571282
2732,117187.56316651823
2733,150980.65862450388
2734,143015.50962946133
